IL_SMILES,Experiment_value,rel,IL_molratio,HL_molratio,CHL_molratio,PEG_molratio,IL_to_nucleicacid_massratio,molwtlog1p,Nitrogen.Count,Rotatable.Bonds,LogP,Fraction.sp3.Carbons,Topological.Polar.Surface.Area,Hydrogen.Bond.Donors,Hydrogen.Bond.Acceptors,Heavy.Atoms,van.der.Waals.Molecular.Volume,Molar.Refractivity,has_ester,has_carbonate,has_disulfide,Cargo_type_FLuc,Cargo_type_GFP,Model_type_A549,Model_type_BeWo_b30,Model_type_DC2.4,Model_type_HEK293T,Model_type_HeLa,Model_type_HepG2,Model_type_IGROV1,Model_type_RAW264.7,HL_name_14PA,HL_name_18PG,HL_name_DDAB,HL_name_DOPE,HL_name_DOTAP,HL_name_DSPC,HL_name_MDOA,num_protonatable_nitrogens,num_unsaturated_cc_bonds,Num_carbon_in_tail,Dose_ug_nucleicacid,Sample_weight
CCCCCCCCCCCN(CCCCCCCCCCC)CCC(=O)OCC(CO)(COCC(COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC,0.293702247,1,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.67491657014809,5,130,38.45259999999997,0.9629629629629628,177.16,1,17,152,2151.0436289839995,655.1208000000031,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,11,0.025,1.0
CCCCCCCCCCCCN(CCCCCCCCCCCC)CCC(=O)OCC(CO)(COCC(COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC,0.030956072,0,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.738014807884578,5,140,42.35359999999989,0.9655172413793104,177.16,1,17,162,2291.2001296239996,701.2908000000033,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5,0,12,0.025,1.0
CCCCCCN(C)CCC(=O)OCC(COCC(COC(=O)CCN(C)CCCCCC)(COC(=O)CCN(C)CCCCCC)COC(=O)CCN(C)CCCCCC)(COC(=O)CCN(C)CCCCCC)COC(=O)CCN(C)CCCCCC,0.701799064,1,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.147470360864113,6,64,11.648199999999994,0.9142857142857144,186.46999999999997,0,19,89,1269.016538412,358.9750000000009,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,6,0.025,1.0
CCCCCCCCN(C)CCC(=O)OCC(COCC(COC(=O)CCN(C)CCCCCCCC)(COC(=O)CCN(C)CCCCCCCC)COC(=O)CCN(C)CCCCCCCC)(COC(=O)CCN(C)CCCCCCCC)COC(=O)CCN(C)CCCCCCCC,1.707074955,3,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.271850325742189,6,76,16.329399999999968,0.926829268292683,186.46999999999997,0,19,101,1437.2043391799996,414.3790000000019,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,8,0.025,1.0
CCCCCCCCCCCCN(C)CCC(=O)OCC(COCC(COC(=O)CCN(C)CCCCCCCCCCCC)(COC(=O)CCN(C)CCCCCCCCCCCC)COC(=O)CCN(C)CCCCCCCCCCCC)(COC(=O)CCN(C)CCCCCCCCCCCC)COC(=O)CCN(C)CCCCCCCCCCCC,1.532208977,2,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.48203952850852,6,100,25.69180000000005,0.9433962264150944,186.46999999999997,0,19,125,1773.5799407159996,525.1870000000026,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,12,0.025,1.0
CCCCCCCCCCCCCCCCCCN(C)CCC(=O)OCC(COCC(COC(=O)CCN(C)CCCCCCCCCCCCCCCCCC)(COC(=O)CCN(C)CCCCCCCCCCCCCCCCCC)COC(=O)CCN(C)CCCCCCCCCCCCCCCCCC)(COC(=O)CCN(C)CCCCCCCCCCCCCCCCCC)COC(=O)CCN(C)CCCCCCCCCCCCCCCCCC,1.464277137,2,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.732295129228299,6,136,39.73539999999994,0.9577464788732394,186.46999999999997,0,19,161,2278.143343019999,691.3990000000033,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,18,0.025,1.0
CCCCN(CCCC)CCC(=O)OCC(COCC(COC(=O)CCN(CCCC)CCCC)(COC(=O)CCN(CCCC)CCCC)COC(=O)CCN(CCCC)CCCC)(COC(=O)CCN(CCCC)CCCC)COC(=O)CCN(CCCC)CCCC,0.659848212,1,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.211592895021582,6,70,13.988799999999978,0.9210526315789472,186.46999999999997,0,19,95,1353.1104387959997,386.6770000000014,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,4,0.025,1.0
CCCCCCN(CCCCCC)CCC(=O)OCC(COCC(COC(=O)CCN(CCCCCC)CCCCCC)(COC(=O)CCN(CCCCCC)CCCCCC)COC(=O)CCN(CCCCCC)CCCCCC)(COC(=O)CCN(CCCCCC)CCCCCC)COC(=O)CCN(CCCCCC)CCCCCC,0.563862818,1,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.433487446115602,6,94,23.35120000000003,0.94,186.46999999999997,0,19,119,1689.4860403319997,497.4850000000026,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,6,0.025,1.0
CCCCCCCCN(CCCCCCCC)CCC(=O)OCC(COCC(COC(=O)CCN(CCCCCCCC)CCCCCCCC)(COC(=O)CCN(CCCCCCCC)CCCCCCCC)COC(=O)CCN(CCCCCCCC)CCCCCCCC)(COC(=O)CCN(CCCCCCCC)CCCCCCCC)COC(=O)CCN(CCCCCCCC)CCCCCCCC,0.827510833,1,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.614975468585785,6,118,32.71360000000009,0.9516129032258064,186.46999999999997,0,19,143,2025.8616418679997,608.293000000003,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,8,0.025,1.0
CCCCCCCCCCN(CCCCCCCCCC)CCC(=O)OCC(COCC(COC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC)COC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC)COC(=O)CCN(CCCCCCCCCC)CCCCCCCCCC,0.439659832,1,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.768530341090787,6,142,42.075999999999894,0.9594594594594594,186.46999999999997,0,19,167,2362.237243403999,719.1010000000034,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,10,0.025,1.0
CCCCCCCCCCCN(CCCCCCCCCCC)CCC(=O)OCC(COCC(COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCC)CCCCCCCCCCC,0.344433945,1,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.837284790217108,6,154,46.7571999999998,0.9625,186.46999999999997,0,19,179,2530.425044171999,774.5050000000036,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,11,0.025,1.0
CCCCCCCCCCCCN(CCCCCCCCCCCC)CCC(=O)OCC(COCC(COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC)(COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC)COC(=O)CCN(CCCCCCCCCCCC)CCCCCCCCCCCC,-0.059616661,0,24.19354839,32.25806452,40.32258065,3.225806452,10.0,7.901614645148087,6,166,51.43839999999972,0.9651162790697676,186.46999999999997,0,19,191,2698.6128449399994,829.9090000000039,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6,0,12,0.025,1.0
CCCCCC(=O)OCC(CC)(COC(=O)CCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCCCC)COC(=O)CCCCC,-1.624121259,0,35.0,16.0,46.5,2.5,10.0,6.755959823435453,1,40,8.214300000000009,0.8695652173913043,181.26999999999995,1,14,60,857.5864417160001,229.76379999999895,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,0.01,1.0
CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC,-0.740906092,0,35.0,16.0,46.5,2.5,10.0,6.819221288859778,1,44,9.7747,0.88,181.26999999999995,1,14,64,913.649041972,248.2317999999989,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,7,0.01,1.0
CCCCC(C)C(=O)OCC(CC)(COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)C(C)CCCC)COC(=O)C(C)CCCC)COC(=O)C(C)CCCC,-0.008483759,0,35.0,16.0,46.5,2.5,10.0,6.819221288859778,1,40,9.198300000000003,0.88,181.27,1,14,64,913.649041972,247.95179999999888,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,6,0.01,1.0
CCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC,-1.911345703,0,35.0,16.0,46.5,2.5,10.0,6.878717740858843,1,48,11.335099999999992,0.8888888888888888,181.26999999999995,1,14,68,969.7116422280002,266.6997999999991,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,8,0.01,1.0
CCCCCC(C)C(=O)OCC(CC)(COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)C(C)CCCCC)COC(=O)C(C)CCCCC)COC(=O)C(C)CCCCC,-0.252624537,0,35.0,16.0,46.5,2.5,10.0,6.878717740858843,1,44,10.758699999999994,0.8888888888888888,181.27,1,14,68,969.711642228,266.419799999999,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,7,0.01,1.0
CCCCC(CC)C(=O)OCC(CC)(COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC,-0.008483759,0,35.0,16.0,46.5,2.5,10.0,6.878717740858843,1,44,10.758699999999994,0.8888888888888888,181.27,1,14,68,969.711642228,266.419799999999,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,7,0.01,1.0
CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,-1.667204925,0,35.0,16.0,46.5,2.5,10.0,6.934872267470074,1,52,12.895499999999984,0.896551724137931,181.26999999999995,1,14,72,1025.774242484,285.1677999999993,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0.01,1.0
CCCCC(C)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCC)COC(=O)CCC(C)CCCC,0.027419297,0,35.0,16.0,46.5,2.5,10.0,6.934872267470074,1,48,12.319099999999986,0.896551724137931,181.26999999999995,1,14,72,1025.774242484,284.88779999999934,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,8,0.01,1.0
CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCCCCCCCC)COC(=O)CCCCCCCCC,-1.408702926,0,35.0,16.0,46.5,2.5,10.0,6.9880404188050855,1,56,14.455899999999977,0.9032258064516128,181.26999999999995,1,14,76,1081.83684274,303.6357999999997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,10,0.01,1.0
CCCCCC(C)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCCC)COC(=O)CCC(C)CCCCC,-1.257910092,0,35.0,16.0,46.5,2.5,10.0,6.9880404188050855,1,52,13.87949999999998,0.9032258064516128,181.26999999999995,1,14,76,1081.83684274,303.3557999999997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0.01,1.0
CCCCC(CC)CCC(=O)OCC(CC)(COC(=O)CCC(CC)CCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCC(CC)CCCC)COC(=O)CCC(CC)CCCC,-1.300993759,0,35.0,16.0,46.5,2.5,10.0,6.9880404188050855,1,52,13.87949999999998,0.9032258064516128,181.26999999999995,1,14,76,1081.83684274,303.3557999999997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,8,0.01,1.0
CCCCCC(CCC)C(=O)OCC(CC)(COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)C(CCC)CCCCC)COC(=O)C(CCC)CCCCC)COC(=O)C(CCC)CCCCC,-0.776809147,0,35.0,16.0,46.5,2.5,10.0,6.9880404188050855,1,52,13.87949999999998,0.9032258064516128,181.27,1,14,76,1081.83684274,303.3557999999997,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,9,0.01,1.0
CCCCC/C=C/CCC(=O)OCC(CC)(COC(=O)CC/C=C/CCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CC/C=C/CCCCC)COC(=O)CC/C=C/CCCCC,-0.475223482,0,35.0,16.0,46.5,2.5,10.0,6.98057070186813,1,52,13.55989999999998,0.7741935483870968,181.26999999999995,1,14,76,1073.774242484,303.25979999999987,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,4,10,0.01,1.0
CCCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCCCCCCCCC)COC(=O)CCCCCCCCCC,-1.825178369,0,35.0,16.0,46.5,2.5,10.0,7.038523858551064,1,60,16.016299999999966,0.9090909090909092,181.26999999999995,1,14,80,1137.899442996,322.10380000000004,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,11,0.01,1.0
CCCCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCCCCC)COC(=O)CCN(CCCCO)CCC(=O)OCC(CC)(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCC,-1.56667637,0,35.0,16.0,46.5,2.5,10.0,7.0865807315193825,1,64,17.576699999999978,0.9142857142857144,181.26999999999995,1,14,84,1193.9620432520005,340.5718000000004,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,12,0.01,1.0
CCCCCC(=O)OCC(CC)(COC(=O)CCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCCCC)COC(=O)CCCCC,-0.202360259,0,35.0,16.0,46.5,2.5,10.0,6.832263118512396,3,40,8.07930000000001,0.88,167.51999999999998,0,15,65,925.6602753520004,251.99799999999885,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,6,0.01,1.0
CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC,-0.518307148,0,35.0,16.0,46.5,2.5,10.0,6.891010870563855,3,44,9.6397,0.8888888888888888,167.51999999999998,0,15,69,981.7228756080004,270.46599999999904,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,7,0.01,1.0
CCCCC(C)C(=O)OCC(CC)(COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)C(C)CCCC)COC(=O)C(C)CCCC)COC(=O)C(C)CCCC,-0.740906092,0,35.0,16.0,46.5,2.5,10.0,6.891010870563855,3,40,9.063300000000003,0.8888888888888888,167.52,0,15,69,981.7228756080002,270.18599999999907,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,6,0.01,1.0
CCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC,1.075788518,1,35.0,16.0,46.5,2.5,10.0,6.946497993296788,3,48,11.20009999999999,0.896551724137931,167.51999999999998,0,15,73,1037.7854758640003,288.93399999999946,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,8,0.01,1.0
CCCCCC(C)C(=O)OCC(CC)(COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)C(C)CCCCC)COC(=O)C(C)CCCCC)COC(=O)C(C)CCCCC,0.05614174,1,35.0,16.0,46.5,2.5,10.0,6.946497993296788,3,44,10.623699999999994,0.896551724137931,167.52,0,15,73,1037.7854758640003,288.6539999999994,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,7,0.01,1.0
CCCCC(CC)C(=O)OCC(CC)(COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC,-0.202360259,0,35.0,16.0,46.5,2.5,10.0,6.946497993296788,3,44,10.623699999999994,0.896551724137931,167.52,0,15,73,1037.7854758640003,288.6539999999994,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,7,0.01,1.0
CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC,-0.202360259,0,35.0,16.0,46.5,2.5,10.0,6.999067477499163,3,52,12.760499999999984,0.9032258064516128,167.51999999999998,0,15,77,1093.84807612,307.4019999999998,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,9,0.01,1.0
CCCCC(C)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCC)COC(=O)CCC(C)CCCC,0.364908019,1,35.0,16.0,46.5,2.5,10.0,6.999067477499163,3,48,12.184099999999985,0.9032258064516128,167.51999999999998,0,15,77,1093.84807612,307.12199999999984,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,8,0.01,1.0
CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCCCCCCCC)COC(=O)CCCCCCCCC,-0.654738759,0,35.0,16.0,46.5,2.5,10.0,7.049010887890522,3,56,14.320899999999972,0.9090909090909092,167.51999999999998,0,15,81,1149.910676376,325.8700000000002,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,10,0.01,1.0
CCCCCC(C)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCCC)COC(=O)CCC(C)CCCCC,-1.064033592,0,35.0,16.0,46.5,2.5,10.0,7.049010887890522,3,52,13.744499999999976,0.9090909090909092,167.51999999999998,0,15,81,1149.910676376,325.59000000000015,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,9,0.01,1.0
CCCCC(CC)CCC(=O)OCC(CC)(COC(=O)CCC(CC)CCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCC(CC)CCCC)COC(=O)CCC(CC)CCCC,-1.035311148,0,35.0,16.0,46.5,2.5,10.0,7.049010887890522,3,52,13.744499999999976,0.9090909090909092,167.51999999999998,0,15,81,1149.910676376,325.59000000000015,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,8,0.01,1.0
CCCCCC(CCC)C(=O)OCC(CC)(COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)C(CCC)CCCCC)COC(=O)C(CCC)CCCCC)COC(=O)C(CCC)CCCCC,-0.353153092,0,35.0,16.0,46.5,2.5,10.0,7.049010887890522,3,52,13.744499999999976,0.9090909090909092,167.52,0,15,81,1149.9106763760003,325.59000000000015,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,9,0.01,1.0
CCCCC/C=C/CCC(=O)OCC(CC)(COC(=O)CC/C=C/CCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CC/C=C/CCCCC)COC(=O)CC/C=C/CCCCC,-0.073109259,0,35.0,16.0,46.5,2.5,10.0,7.041984553030758,3,52,13.42489999999998,0.7878787878787878,167.51999999999998,0,15,81,1141.84807612,325.4940000000003,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,4,10,0.01,1.0
CCCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCCCCCCCCC)COC(=O)CCCCCCCCCC,-1.667204925,0,35.0,16.0,46.5,2.5,10.0,7.096578156318423,3,60,15.881299999999964,0.9142857142857144,167.51999999999998,0,15,85,1205.973276632,344.33800000000053,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,11,0.01,1.0
CCCCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCCCCC)COC(=O)CCN(CCCN1CCN(C)CC1)CCC(=O)OCC(CC)(COC(=O)CCCCCCCCCCC)COC(=O)CCCCCCCCCCC,-1.257910092,0,35.0,16.0,46.5,2.5,10.0,7.141985149333907,3,64,17.44169999999998,0.918918918918919,167.51999999999998,0,15,89,1262.035876888,362.8060000000009,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,3,0,12,0.01,1.0
CCCCCC(=O)OCC(CC)(COC(=O)CCCCC)COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)CCCCC)COC(=O)CCCCC)CCN1CCOCC1,-0.539848981,0,35.0,16.0,46.5,2.5,10.0,6.802635845372809,2,39,7.77400000000001,0.875,173.51,0,15,63,898.612990812,240.7029999999989,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,6,0.01,1.0
CCCCCCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)CCCCCC)COC(=O)CCCCCC)CCN1CCOCC1,-0.030025592,0,35.0,16.0,46.5,2.5,10.0,6.863097813437714,2,43,9.334400000000002,0.8846153846153846,173.51,0,15,67,954.675591068,259.17099999999886,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,7,0.01,1.0
CCCCC(C)C(=O)OCC(CC)(COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)C(C)CCCC)COC(=O)C(C)CCCC)CCN1CCOCC1)COC(=O)C(C)CCCC,0.142309074,1,35.0,16.0,46.5,2.5,10.0,6.863097813437714,2,39,8.758000000000004,0.8846153846153846,173.51,0,15,67,954.675591068,258.8909999999989,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,6,0.01,1.0
CCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)CCCCCCC)COC(=O)CCCCCCC)CCN1CCOCC1,-1.667204925,0,35.0,16.0,46.5,2.5,10.0,6.920111623951668,2,47,10.894799999999996,0.8928571428571429,173.51,0,15,71,1010.738191324,277.6389999999992,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,8,0.01,1.0
CCCCCC(C)C(=O)OCC(CC)(COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)C(C)CCCCC)COC(=O)C(C)CCCCC)CCN1CCOCC1)COC(=O)C(C)CCCCC,0.522881463,1,35.0,16.0,46.5,2.5,10.0,6.9201116239516685,2,43,10.318399999999995,0.8928571428571429,173.51,0,15,71,1010.738191324,277.35899999999924,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,7,0.01,1.0
CCCCC(CC)C(=O)OCC(CC)(COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)C(CC)CCCC)COC(=O)C(CC)CCCC)CCN1CCOCC1)COC(=O)C(CC)CCCC,0.099225408,1,35.0,16.0,46.5,2.5,10.0,6.9201116239516685,2,43,10.318399999999995,0.8928571428571429,173.51,0,15,71,1010.738191324,277.35899999999924,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,7,0.01,1.0
CCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)CCCCCCCC)COC(=O)CCCCCCCC)CCN1CCOCC1,-1.502050869,0,35.0,16.0,46.5,2.5,10.0,6.974049445571933,2,51,12.455199999999984,0.9,173.51,0,15,75,1066.80079158,296.1069999999996,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,9,0.01,1.0
CCCCC(C)CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCC)COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)CCC(C)CCCC)COC(=O)CCC(C)CCCC)CCN1CCOCC1,0.580326352,1,35.0,16.0,46.5,2.5,10.0,6.974049445571933,2,47,11.87879999999999,0.9,173.51,0,15,75,1066.80079158,295.8269999999996,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,8,0.01,1.0
CCCCCCCCCC(=O)OCC(CC)(COC(=O)CCCCCCCCC)COC(=O)CCN(CCC(=O)OCC(CC)(COC(=O)CCCCCCCCC)COC(=O)CCCCCCCCC)CCN1CCOCC1,-1.222007037,0,35.0,16.0,46.5,2.5,10.0,7.025226265956394,2,55,14.015599999999978,0.90625,173.51,0,15,79,1122.863391836,314.57499999999993,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,10,0.01,1.0
